,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
0,4637,2023-03-21 14:49:17,55.0,0,10,USD,"Class:SCHEDULED;Type:O,PL,ST,R,SAT,6MX;StakePlusRake:USD0","ST,6MX,R,SAT",O,scheduled,3563425273,55.0,"PLO Super Tuesday [Main Event] Sat: $0.11 NLHE [Hyper-Turbo, Freebuy], 10 Seats Gtd to $5.50 Sat",PokerStars,55.0,6,0.0,0.0,0.0,Completed,PL,3563425135,1335,21.7,57.3,32.9,57.5,4774,1373,0.7,,,Tuesday
1,310,2023-03-21 14:47:16,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565378384,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Tuesday
2,234,2023-03-21 14:46:31,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565391065,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,71.5,1,63,203,,50,,,Tuesday
3,2601,2023-03-21 14:44:52,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565369475,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.2,58.6,-9.5,59.1,2498,,44.8,,,Tuesday
4,74,2023-03-21 14:42:28,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565390502,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,71.5,1,63,203,,50,,,Tuesday
5,75,2023-03-21 14:40:55,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565389944,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,71.5,1,63,203,,50,,,Tuesday
6,27,2023-03-21 14:39:18,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565389661,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,71.5,1,63,203,,50,,,Tuesday
7,109,2023-03-21 14:38:37,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565381994,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,71.5,1,63,203,,50,,,Tuesday
8,6370,2023-03-21 14:25:10,1059.99,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD22","6MX,B,T,ME",O,scheduled,3563424051,750.0,"$22 PLO [6-Max, Turbo, Progressive KO], $750 Gtd",PokerStars,,6,2.0,,20.0,Completed,PL,,39,-1.1,66.7,3.6,67.2,6845,37,36.9,14,,Tuesday
9,2231,2023-03-21 14:21:11,81.0,,3,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD3.30","ST,6MX,D,SAT",OHL,scheduled,3563428500,81.0,"Omania $27 Sat: $3.30 NLO8 [6-Max, Hyper-Turbo, Deep], 3 Seats Gtd",PokerStars,32.68,6,0.28,,3.02,Completed,NL,3563428461,16,9.8,67.1,13,64.5,2766,18,17.8,,,Tuesday
